,Filename,Class Label
383,0SnjS2w_c80.png,76
13,-116CjQ3MAg.png,20
714,1XO0SqsZhHU.png,256
91,00G2vNrTnCc.png,142
540,1ceaatuz77k.png,9
411,0vXqf9ix8LE.png,126
417,0Wkk9iNzA9c.png,35
200,0DizopdPMBw.png,142
219,0f3zX7BDW3Y.png,38
496,17AtKbQ7glU.png,104
325,0oI0BvmTLvA.png,61
218,0F04c_rY4aw.png,123
365,0Rp0mQTZF2o.png,142
81,0-Hzui4Qpl4.png,200
115,0439dMJj-FY.png,226
628,1JHB_-LCoNA.png,254
452,1-TnkdEPXEw.png,197
593,1g9FuuIIs84.png,67
420,0wYi8B9PXDY.png,15
418,0wM_qR6Yihk.png,213
359,0RgGrVklaao.png,142
537,1BVSYfNCcv0.png,142
425,0Xe2zCJNjvk.png,32
592,1g7sOtOiSRo.png,43
214,0eXXRhp0p3w.png,116
208,0EiQyHjoaz8.png,38
15,-1hDIl9Udkw.png,142
245,0HbhE91JB-k.png,126
20,-1OlgJWehn8.png,142
513,19baBw3WGsE.png,142
619,1I5QQBbZP8g.png,69
393,0trWdhSvab4.png,142
233,0G50t4FlbIA.png,175
482,13wd8KvOt58.png,130
2,-0BIyqJj9ZU.png,54
285,0kQD1P0_KUs.png,142
291,0LAcf9DNd1Q.png,254
24,-21_SXelVNo.png,196
334,0pewITE1550.png,142
638,1LA8BxMlXSY.png,5
643,1MP3sQTk8wo.png,83
225,0fqtA_ZBn_8.png,37
344,0q1wOYCfLlQ.png,209
724,1Z8MIXXDPls.png,208
298,0LTmV_dOmmo.png,132
651,1O-WeYTRS4w.png,64
419,0wp4JNMogzQ.png,233
711,1Wy75ZQz9rg.png,142
85,0-yskgO46Bg.png,74
44,-5CGQGSFGyg.png,146
428,0xGoUJpt6eQ.png,210
349,0qSK2GuljEc.png,111
409,0VnKeRijmM8.png,193
410,0vSmiq7CrCk.png,122
135,07I7v5ISD7Y.png,117
654,1ON1iLkUPp8.png,238
343,0pYpyy1VXdM.png,20
580,1FbxStVuFYU.png,29
310,0mXoMK4PvIw.png,105
399,0U7mQ5GYMX8.png,215
560,1dyFP4MGkIM.png,139
610,1hknEtsmdOc.png,36
322,0O-gZoirpRA.png,163
196,0D9ZiiYArKw.png,103
181,0bvPjMQ_WbE.png,142
502,17WW_p1N7BQ.png,39
124,055kC3FYxK0.png,142
19,-1nilez17Dg.png,120
128,06pzMwo6VHA.png,137
564,1edm2kNMYZs.png,202
575,1f-L1M-S6RQ.png,103
29,-2xiZDEuHd8.png,142
434,0Ycad70UNwE.png,142
270,0jFQ21A6GRA.png,142
363,0RMYLychMXc.png,124
42,-4viN_EoxOA.png,25
16,-1Hub6Ps_cc.png,186
131,076qdKSC8nU.png,216
158,0_O6nVfnCH8.png,201
320,0NW8rsCj6xQ.png,148
143,08Ua8a01P5g.png,26
557,1DS0AE3vTwA.png,18
661,1PAb2MoavDc.png,16
673,1RwhRTe-OKk.png,10
440,0YsC6M4GFoc.png,9
65,-8s8gqSkRzI.png,107
66,-95a1RB0jHs.png,95
94,00mJnXKtToE.png,142
150,09pZj6CEvRw.png,55
